TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 21:20:34,2026-01-29 21:20:25
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3321,20,30338,4156
TOTAL,3317,8,30325,4091
AUTO1,3231,6,10835,1825
AUTO2,14,0,70,1227
AUTO3,72,2,6760,786
LAST UPDATE,2026-01-29 21:20:15,2026-01-29 21:15:36,2026-01-29 21:17:41,2026-01-29 21:17:37
