TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.5,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 13:12:28,2026-08-24 13:12:17,2026-08-24 13:12:21
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12920,30043,33200,21184,2304
TOTAL,12887,30038,33194,21117,2240
AUTO1,12345,23463,17484,8474,1500
AUTO2,1,6493,10942,0,581
AUTO3,101,82,4768,7295,159
LAST UPDATE,2026-08-24 13:12:56,2026-08-24 13:11:06,2026-08-24 13:08:31,2026-08-24 13:09:11,2026-08-24 13:12:11
STATUS SINCE,2026-08-24 13:13:25,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 11:30:49
RUNNING HOURS,0.75,1.12,5.86,0.22,1.63
UP TIME PCT,0.44%,0.93%,6.11%,0.18%,49.29%
