TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.6,66.6,27.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:10:11,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 10:10:11,2026-08-17 10:59:53,2026-08-17 10:59:27,2026-08-17 10:59:43
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,200,13803,11156,15096
TOTAL,0,198,13794,11084,15086
AUTO1,0,198,56,8356,8286
AUTO2,0,0,590,0,6107
AUTO3,0,0,13148,1194,693
LAST UPDATE,2026-08-17 11:00:12,2026-08-17 10:46:17,2026-08-17 10:58:53,2026-08-17 10:58:36,2026-08-17 10:59:29
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 10:52:02,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.07,0.59,1.91,3.8,2.2
UP TIME PCT,4.37%,70.00%,1.95%,5.11%,4.78%
