TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.7,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 13:04:48,2026-05-26 10:11:09,2026-05-27 13:04:42,2026-05-27 13:04:22,2026-05-27 13:04:36
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,232728,10731,219,6868,29571
TOTAL,232691,10718,219,6812,29450
AUTO1,196979,9106,200,5196,18043
AUTO2,35366,472,3,1557,11209
AUTO3,346,1140,16,59,198
LAST UPDATE,2026-05-27 13:05:42,2026-05-27 13:03:14,2026-05-27 11:35:59,2026-05-27 13:04:41,2026-05-27 13:05:13
STATUS SINCE,2026-05-27 12:38:49,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 12:38:49
RUNNING HOURS,0.51,2.09,0.63,0.08,0.45
UP TIME PCT,0.09%,7.77%,29.68%,0.06%,0.27%
