TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.3,,23.4,74.3
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 14:06:04,2025-10-16 17:17:34,2026-03-07 14:06:12,2026-03-07 14:06:05
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,7250,305,20939,7928
TOTAL,7232,300,20909,7862
AUTO1,7145,18,17501,7474
AUTO2,14,280,2912,299
AUTO3,73,2,496,89
LAST UPDATE,2026-03-07 14:01:44,2026-03-06 17:13:39,2026-03-07 14:03:14,2026-03-07 14:03:51
