TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:27:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6029,32482,20376,4732
TOTAL,6024,32467,20286,408
AUTO1,4052,13373,10339,25373
AUTO2,1732,13622,3787,20489
AUTO3,240,5472,5896,1246
LAST UPDATE,2026-04-14 13:23:35,2026-04-14 13:23:06,2026-04-14 13:25:48,2026-04-14 13:23:00
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
