TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.3,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 10:59:07,2026-07-13 10:59:01,2026-07-13 10:58:38,2026-07-13 10:58:53
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31464,1322,130219,740,20836
TOTAL,31424,1317,130213,676,20831
AUTO1,30727,179,123511,339,13308
AUTO2,395,1138,6638,97,6000
AUTO3,302,0,64,229,1523
LAST UPDATE,2026-07-13 10:58:55,2026-07-13 10:55:10,2026-07-13 10:57:23,2026-07-13 10:56:25,2026-07-13 10:55:22
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,1.35,1.43,22.36,1.88,3.22
UP TIME PCT,0.44%,85.41%,6.65%,65.20%,3.44%
