TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 22:12:11,,2026-04-07 22:12:10
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,39046,1984,11132,2188
TOTAL,39020,1979,11064,21806
AUTO1,31589,2,7828,136773
AUTO2,6057,151,896,[]
AUTO3,1374,1826,2162,380
LAST UPDATE,2026-04-07 22:09:32,2026-04-07 22:11:25,2026-04-07 22:07:32,2026-04-07 22:11:38
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
