TESTER,S100_4,AP-2,S100_1
PRODUCT,ES9020Q,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.8,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:55:12,2026-05-12 14:55:02,2026-05-12 14:55:08
TOTAL IN,247822,56854,56854
HANDLER,CHROMA,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,77831,12744,39704
TOTAL,77810,12678,39630
AUTO1,68363,11255,16856
AUTO2,9346,1063,18282
AUTO3,101,278,4492
LAST UPDATE,2026-05-12 14:53:53,2026-05-12 14:51:43,2026-05-12 14:52:57
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.66,5.07,2.87
UP TIME PCT,0.84%,17.45%,2.01%
