TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 22:35:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60920,4399,6510,3923
TOTAL,60893,4385,6439,2141
AUTO1,51123,1669,3338,21349
AUTO2,7986,1927,1011,9638
AUTO3,1784,789,2029,1144
LAST UPDATE,2026-04-10 22:35:48,2026-04-10 22:34:50,2026-04-10 22:35:21,2026-04-10 22:35:24
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
