TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:13:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,6005,32460,20344,47
TOTAL,6000,32445,20254,47038
AUTO1,4029,13370,10319,25350
AUTO2,1731,13609,3781,20439
AUTO3,240,5466,5891,1246
LAST UPDATE,2026-04-14 13:18:27,2026-04-14 13:17:59,2026-04-14 12:44:50,2026-04-14 13:12:43
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 12:52:33,2026-04-14 12:45:28
