TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.9,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:00:30,,2026-04-08 18:00:31
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,45121,6962,17064,24945
TOTAL,45094,6957,16980,24878
AUTO1,36972,84,12240,16285
AUTO2,6630,804,1292,7835
AUTO3,1492,6069,3157,738
LAST UPDATE,2026-04-08 18:00:12,2026-04-08 17:59:36,2026-04-08 16:54:37,2026-04-08 17:57:32
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
