TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.5,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 11:09:54,2026-07-31 11:09:31,2026-07-31 11:09:35
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35840,11141,23850,18264,55948
TOTAL,35831,11119,23838,18191,55937
AUTO1,32986,9411,8955,14289,37851
AUTO2,543,217,13630,0,17717
AUTO3,2302,1491,1253,2771,369
LAST UPDATE,2026-07-31 11:08:58,2026-07-31 11:10:37,2026-07-31 11:09:16,2026-07-31 11:07:26,2026-07-31 11:07:23
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,3.06,0.0,0.45,1.64,3.3
UP TIME PCT,1.82%,0.00%,0.95%,6.91%,2.03%
