TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.2,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 18:04:48,2026-07-21 18:04:43,2026-07-21 18:04:29,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,76721,6074,2476,19404,22780
TOTAL,76672,6043,2410,19326,22748
AUTO1,68035,344,2108,9491,19541
AUTO2,1161,5699,217,0,3201
AUTO3,7476,0,85,6773,6
LAST UPDATE,2026-07-21 18:05:03,2026-07-21 17:57:34,2026-07-21 18:04:18,2026-07-21 18:03:00,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 16:05:13,2026-07-21 18:05:40,2026-07-21 13:09:26,2026-07-21 16:52:39,2026-07-21 16:57:32
RUNNING HOURS,1.93,8.66,0.0,1.14,0.0
UP TIME PCT,0.38%,95.30%,0.00%,0.34%,
