TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:49:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57444,689,996,3991
TOTAL,57417,685,930,30011
AUTO1,47961,190,553,20371
AUTO2,7695,332,134,8290
AUTO3,1761,163,230,1150
LAST UPDATE,2026-04-10 11:49:30,2026-04-10 11:49:24,2026-04-10 11:45:14,2026-04-10 11:47:29
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
