TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.4,65.2,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-23 00:55:17,2026-04-22 20:28:17,2026-04-22 20:34:45
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,error
LOADING COUNTS,4450,14044,91
TOTAL,4446,13966,91
AUTO1,992,11200,1
AUTO2,2326,736,13
AUTO3,1128,1945,11
LAST UPDATE,2026-04-23 00:53:43,2026-04-22 20:25:07,2026-04-22 20:31:19
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 20:30:28,2026-04-22 20:38:58
