TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,67.6,64.6,24.6,25.4,22.5
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 20:04:30,2026-06-22 20:04:03,2026-06-22 20:04:25,2026-06-22 20:04:00,2026-06-22 20:04:14
TOTAL IN,16944,94393,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3071,74512,2966,106958,28829
TOTAL,3057,74436,2961,106803,28533
AUTO1,589,73821,2946,94393,17415
AUTO2,2455,231,15,11463,11018
AUTO3,13,384,0,947,100
LAST UPDATE,2026-06-22 20:04:21,2026-06-22 20:03:29,2026-06-22 20:02:25,2026-06-22 20:01:55,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 19:46:49,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.23,1.55,9.7,4.51,0.07
UP TIME PCT,3.08%,0.88%,98.20%,0.60%,0.03%
