TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.5,,22.9,25.2,23.2
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 12:18:12,,2026-05-22 12:18:07,2026-05-22 12:12:17,2026-05-22 12:18:00
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,running single site,error,running single site
LOADING COUNTS,179691,526,12455,692,11276
TOTAL,179660,513,12449,673,11218
AUTO1,157139,264,10390,641,7461
AUTO2,22244,246,405,25,3722
AUTO3,277,3,1654,7,35
LAST UPDATE,2026-05-22 12:17:17,2026-05-22 12:03:36,2026-05-22 12:16:12,2026-05-22 12:08:11,2026-05-22 12:18:45
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 12:11:00,2026-05-22 11:59:08,2026-05-22 12:14:57,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
