TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:11:48,2026-04-28 15:08:00,2026-04-28 20:11:34,2026-04-28 20:11:30,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,50710,2096,51501,5067,48972
TOTAL,50692,2091,51490,5001,48972
AUTO1,845,1397,18513,425,42824
AUTO2,5598,601,19486,240,5404
AUTO3,1671,93,13491,4320,744
LAST UPDATE,2026-04-28 20:10:20,2026-04-28 20:08:57,2026-04-28 20:08:07,2026-04-28 20:09:03,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.06,4.89,8.51,2.02,0.25
UP TIME PCT,2.94%,96.54%,5.55%,1.88%,0.08%
