TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.6,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 11:25:07
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 15:02:23,2026-08-25 15:02:04,2026-08-25 15:02:17
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,33472,38537,27404,34
TOTAL,181,33465,38529,27331,1
AUTO1,1,26838,19478,11021,1
AUTO2,111,6543,13440,0,0
AUTO3,1,84,5611,9393,0
LAST UPDATE,2026-08-25 15:01:23,2026-08-25 14:59:14,2026-08-25 15:01:18,2026-08-25 14:58:42,2026-08-25 15:00:09
STATUS SINCE,2026-08-25 14:51:37,2026-08-25 13:15:04,2026-08-25 14:29:12,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.15,1.76,0.52,1.68,0.0
UP TIME PCT,0.08%,1.21%,0.43%,1.16%,0.00%
