TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,46.9,,22.5,66.0
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-06 08:39:32,2026-03-06 08:26:49,2026-03-06 08:39:54,2026-03-06 07:48:54
TOTAL IN,89390,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2163,48,16346,4434
TOTAL,2140,43,16336,4429
AUTO1,2104,10,15144,64
AUTO2,15,31,744,454
AUTO3,21,2,448,3897
LAST UPDATE,2026-03-06 08:39:39,2026-03-06 08:37:33,2026-03-06 08:37:47,2026-03-06 07:48:50
