TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.7,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 18:56:00,2026-07-01 18:55:54,2026-07-01 18:55:40,2026-07-01 18:55:48
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6465,8922,57355,1860,20404
TOTAL,6451,8821,57349,1796,20364
AUTO1,6388,5359,52291,1795,8646
AUTO2,61,2179,5008,0,8469
AUTO3,0,1283,50,1,3249
LAST UPDATE,2026-07-01 18:53:29,2026-07-01 18:52:19,2026-07-01 18:56:09,2026-07-01 18:55:34,2026-07-01 18:53:52
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,5.13,0.36,26.05,2.27,0.07
UP TIME PCT,17.80%,8.60%,46.36%,85.24%,0.13%
