TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.7,66.9,29.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 13:45:33,2026-08-27 13:45:03,2026-08-27 13:45:23
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,22533,40904,48403,5016,4780
TOTAL,22495,40895,48390,4948,4774
AUTO1,21513,3392,22423,684,3568
AUTO2,802,6855,18050,0,1206
AUTO3,180,98,7917,3683,0
LAST UPDATE,2026-08-27 13:43:17,2026-08-27 13:43:41,2026-08-27 13:44:52,2026-08-27 13:42:50,2026-08-27 13:44:27
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 13:32:34
RUNNING HOURS,3.53,7.05,6.24,1.48,0.16
UP TIME PCT,1.45%,3.66%,3.70%,5.31%,4.98%
