TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 10:14:50,2026-01-30 10:14:59,2026-01-30 10:14:55,2026-01-30 10:14:48
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4059,876,33387,6094
TOTAL,4055,854,33374,6027
AUTO1,3951,667,11964,2553
AUTO2,17,0,7955,1651
AUTO3,87,187,7301,1429
LAST UPDATE,2026-01-30 10:14:44,2026-01-30 10:11:31,2026-01-30 10:10:21,2026-01-30 10:14:31
