TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,24.2,74.5
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-06 22:19:10,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-07 19:08:30,2026-03-07 19:08:35
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9279,305,22504,10616
TOTAL,9263,300,22474,10549
AUTO1,9157,18,17503,10131
AUTO2,14,280,4404,305
AUTO3,92,2,567,113
LAST UPDATE,2026-03-07 19:07:26,2026-03-06 17:13:39,2026-03-07 19:08:05,2026-03-07 19:07:57
