TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,23.1,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 17:52:32,2026-05-06 12:27:40,2026-05-07 18:01:02,2026-05-07 18:01:03,2026-05-07 18:01:04
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32688,9015,6893,23015,11650
TOTAL,32688,9009,6883,22941,11630
AUTO1,27528,8351,6150,13425,5140
AUTO2,5115,61,50,4621,4698
AUTO3,58,597,683,4765,1792
LAST UPDATE,2026-05-07 17:51:51,2026-05-07 17:59:48,2026-05-07 18:00:03,2026-05-07 17:57:49,2026-05-07 17:58:56
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,4.1,32.06,37.32,1.43,9.44
UP TIME PCT,5.13%,41.03%,6.67%,2.49%,36.15%
