TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.7,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-17 08:38:38
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 09:52:53,2026-08-18 09:52:40,2026-08-18 09:52:44
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,,,dual
LOADING COUNTS,0,5802,5207,15724,95
TOTAL,0,5797,5202,15712,91
AUTO1,0,5245,258,11948,78
AUTO2,0,549,1084,0,11
AUTO3,0,3,3860,1661,2
LAST UPDATE,2026-08-18 09:53:18,2026-08-18 09:52:36,2026-08-18 09:52:50,2026-08-18 07:18:53,2026-08-18 09:53:10
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 07:17:35,2026-08-17 15:58:53,2026-08-18 09:54:04,2026-08-18 09:40:34
RUNNING HOURS,22.98,2.55,17.86,0.0,0.17
UP TIME PCT,93.83%,11.10%,99.22%,0.00%,0.67%
