TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 09:30:54,2026-01-28 09:30:58,2026-01-28 09:31:02
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,134414,62481,22779,7036
TOTAL,134396,62462,22767,6954
AUTO1,138811,52610,90,3014
AUTO2,3814,0,5402,701
AUTO3,1371,9718,4508,3199
LAST UPDATE,2026-01-28 09:30:47,2026-01-28 09:27:58,2026-01-28 09:29:24,2026-01-28 09:26:32
