TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 14:54:07,2026-09-22 09:38:35,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 08:47:02,2026-09-23 08:05:42,2026-09-23 08:51:08,2026-09-23 08:50:53,2026-09-23 08:50:57
TOTAL IN,116906,8000,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11320,7962,93,13076,113436
TOTAL,11312,7955,88,13038,113374
AUTO1,10895,70,5,5996,112123
AUTO2,326,1275,22978,0,1230
AUTO3,91,10,75,5302,21
LAST UPDATE,2026-09-23 08:46:02,2026-09-23 08:30:35,2026-09-23 08:51:19,2026-09-23 08:50:35,2026-09-23 08:49:23
STATUS SINCE,2026-09-23 08:52:12,2026-09-23 08:48:47,2026-09-23 08:41:46,2026-09-23 07:21:20,2026-09-23 07:02:57
RUNNING HOURS,0.68,0.0,0.12,1.46,1.76
UP TIME PCT,0.13%,0.00%,0.52%,1.25%,1.06%
