TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 17:14:14,,2026-09-09 17:14:12,2026-09-09 17:11:05
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16786,2743,40664,4740,25920
TOTAL,16747,2730,40654,4670,83211
AUTO1,16112,1952,22062,1300,68471
AUTO2,360,660,13500,0,13879
AUTO3,275,111,5092,1594,861
LAST UPDATE,2026-09-09 17:14:32,2026-09-09 17:13:18,2026-09-09 17:12:04,2026-09-09 17:14:51,2026-09-09 17:11:21
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.3,5.9,0.0,7.02,10.04
UP TIME PCT,0.15%,3.35%,,22.21%,6.79%
