TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 09:56:42,2026-02-04 09:56:41,2026-02-04 09:56:42,2026-02-04 09:56:29
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24201,39777,5735,24108
TOTAL,24189,39754,5729,24031
AUTO1,23401,25763,1483,13705
AUTO2,132,0,815,1826
AUTO3,656,13986,3431,8108
LAST UPDATE,2026-02-04 09:55:10,2026-02-04 09:55:16,2026-02-04 09:53:16,2026-02-04 09:54:02
