TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:41:14,2026-01-30 16:41:13,2026-01-30 16:41:20,2026-01-30 16:41:17
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6199,4076,35991,3260
TOTAL,6194,4055,35977,3194
AUTO1,6828,3191,13619,1680
AUTO2,27,0,8486,252
AUTO3,139,863,7718,1207
LAST UPDATE,2026-01-30 16:40:56,2026-01-30 16:36:25,2026-01-30 16:40:31,2026-01-30 16:38:37
