TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,69.0,64.5,23.8,25.5,22.3
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 13:14:09,2026-06-23 13:13:46,2026-06-23 13:14:03,2026-06-23 13:13:44,2026-06-23 13:13:57
TOTAL IN,16944,96599,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4212,82544,7621,109362,710
TOTAL,4200,82469,7616,109206,705
AUTO1,1016,81793,7473,96599,22
AUTO2,3163,262,121,11638,682
AUTO3,21,414,2,969,1
LAST UPDATE,2026-06-23 13:10:48,2026-06-23 13:13:56,2026-06-23 13:13:36,2026-06-23 13:12:49,2026-06-23 13:09:59
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 12:32:41,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 12:51:28
RUNNING HOURS,1.38,0.62,26.86,5.4,0.31
UP TIME PCT,60.93%,0.32%,99.34%,0.70%,22.06%
