TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 15:04:49,2026-09-15 15:12:01,2026-09-21 15:05:16,2026-09-21 15:04:51,2026-09-21 15:05:01
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46465,113,44700,80,76288
TOTAL,46449,108,44685,8115,76231
AUTO1,995,107,15547,3094,75348
AUTO2,976,1,19347,0,864
AUTO3,478,0,9791,3750,19
LAST UPDATE,2026-09-21 15:04:50,2026-09-15 15:03:43,2026-09-21 15:03:42,2026-09-21 15:01:10,2026-09-21 15:02:40
STATUS SINCE,2026-09-21 13:13:27,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,1.83,0.0,6.1,0.77,6.89
UP TIME PCT,0.40%,0.00%,3.66%,1.03%,5.54%
