TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.7,66.7,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 17:55:52,2026-08-14 17:55:33,2026-08-14 17:55:43
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3861,49730,7322,2996,38830
TOTAL,3855,49724,7317,2929,38818
AUTO1,3526,46206,22,2176,19101
AUTO2,83,3452,295,0,15155
AUTO3,246,66,7000,338,4562
LAST UPDATE,2026-08-14 17:54:47,2026-08-14 17:56:38,2026-08-14 17:54:22,2026-08-14 17:55:41,2026-08-14 17:53:23
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,1.7,9.74,28.46,5.36,9.74
UP TIME PCT,7.53%,5.66%,86.28%,57.42%,13.47%
