TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.5,,22.2,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:42:46,2026-05-06 12:27:40,2026-05-09 12:42:45,2026-05-09 12:42:30,2026-05-09 12:42:40
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,49219,20455,18984,4472,27109
TOTAL,49198,20449,18969,4406,27083
AUTO1,42333,19541,17559,2367,11898
AUTO2,6788,130,53,941,12037
AUTO3,77,778,1357,1081,3148
LAST UPDATE,2026-05-09 12:42:02,2026-05-09 12:42:30,2026-05-09 12:39:15,2026-05-09 12:42:26,2026-05-09 12:38:17
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.22,54.33,32.3,1.08,2.43
UP TIME PCT,0.99%,44.96%,5.36%,4.78%,3.53%
