TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,74.5,64.6,24.6,25.4,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 19:22:58,2026-06-22 19:22:34,2026-06-22 19:22:53,2026-06-22 19:22:28,2026-06-22 19:22:43
TOTAL IN,16944,94135,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2888,73896,2773,106694,28495
TOTAL,2873,73820,2768,106537,28199
AUTO1,521,208,2753,94135,17407
AUTO2,2339,228,15,11455,10692
AUTO3,13,384,0,947,100
LAST UPDATE,2026-06-22 19:07:35,2026-06-22 19:21:58,2026-06-22 19:21:11,2026-06-22 19:20:57,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 19:14:16,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,3.5,0.86,9.0,3.82,0.07
UP TIME PCT,51.71%,0.49%,97.98%,0.51%,0.03%
