TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.4,66.5,27.2
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-17 09:01:06,2026-08-17 09:00:47,2026-08-17 09:00:56
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1879,2161,13322,10460,13932
TOTAL,1874,2161,13313,10386,13922
AUTO1,406,154,54,21,7626
AUTO2,1440,1994,571,0,5607
AUTO3,28,13,12688,1114,689
LAST UPDATE,2026-08-17 09:01:20,2026-08-16 18:06:13,2026-08-17 09:01:04,2026-08-17 09:00:08,2026-08-17 09:01:30
STATUS SINCE,2026-08-17 08:44:10,2026-08-16 18:12:14,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.22,3.52,0.0,1.82,0.22
UP TIME PCT,1.39%,16.03%,0.00%,2.51%,0.50%
