TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 12:13:26,2026-07-30 12:11:01,2026-07-30 12:13:07
TOTAL IN,99670,2350,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,error,dual,dual,dual
LOADING COUNTS,31186,1974,6747,11864,48664
TOTAL,31176,1969,6739,11800,48649
AUTO1,29060,1110,3769,9349,33967
AUTO2,479,859,1719,0,14387
AUTO3,1637,0,1251,1751,295
LAST UPDATE,2026-07-30 12:09:19,2026-07-30 12:13:08,2026-07-30 12:10:17,2026-07-30 11:46:38,2026-07-30 12:13:15
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:36:18,2026-07-30 12:02:32,2026-07-30 10:12:10
RUNNING HOURS,3.0,3.08,0.55,0.0,1.95
UP TIME PCT,2.06%,86.99%,2.26%,0.00%,1.40%
