TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.9,,22.8,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 15:00:28,2026-05-06 12:27:40,2026-05-06 15:00:29,2026-05-06 15:00:21,2026-05-06 14:51:44
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,21137,2882,1096,14644,4154
TOTAL,21126,2881,1091,14578,4138
AUTO1,17893,2754,898,7977,1241
AUTO2,3996,23,17,3073,1666
AUTO3,37,104,176,3446,224
LAST UPDATE,2026-05-06 15:00:03,2026-05-06 14:57:08,2026-05-06 15:00:30,2026-05-06 14:57:37,2026-05-06 14:51:11
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 14:51:55
RUNNING HOURS,1.57,6.42,2.64,6.36,0.07
UP TIME PCT,2.96%,12.56%,0.31%,20.97%,3.66%
