TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,,24.8,25.6,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 19:37:07,2026-06-24 11:39:34,2026-06-24 19:37:01,2026-06-24 19:36:41,2026-06-24 19:36:55
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,13286,3018,16126,116102,9508
TOTAL,13271,3013,16121,115941,9503
AUTO1,6206,2950,15747,102762,5235
AUTO2,6953,50,358,12149,4264
AUTO3,112,13,16,1030,4
LAST UPDATE,2026-06-24 19:36:06,2026-06-24 19:36:56,2026-06-24 19:36:55,2026-06-24 19:33:27,2026-06-24 19:34:34
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 19:28:49
RUNNING HOURS,4.46,7.72,57.24,10.71,0.08
UP TIME PCT,13.66%,96.84%,99.68%,1.33%,0.25%
