TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,28.7,,22.1,65.7,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 09:32:11,2026-05-14 09:29:56,2026-05-14 09:32:06,2026-05-13 19:56:47,2026-05-14 09:32:00
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
LOADING COUNTS,95945,8475,49837,23878,1380
TOTAL,95920,8475,49822,23877,1356
AUTO1,84720,6725,46266,21032,386
AUTO2,11057,284,334,2168,295
AUTO3,143,1466,3222,551,675
LAST UPDATE,2026-05-14 09:28:53,2026-05-14 09:20:09,2026-05-14 09:28:30,2026-05-14 09:28:48,2026-05-14 09:24:21
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 09:28:32,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 09:32:19
RUNNING HOURS,1.22,0.88,43.28,1.08,1.08
UP TIME PCT,0.51%,4.36%,22.55%,1.51%,5.99%
