TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 05:42:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72904,19310,11798,4213
TOTAL,72877,19295,11712,42130
AUTO1,61196,7635,6178,23603
AUTO2,9683,8435,2098,17284
AUTO3,1998,3225,3314,1243
LAST UPDATE,2026-04-13 05:39:35,2026-04-13 05:38:12,2026-04-12 19:45:20,2026-04-13 05:41:23
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
