TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 11:50:18,2026-02-25 11:50:23,2026-02-25 11:50:25,2026-02-25 11:50:23
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,373,2868,51009,16540
TOTAL,346,2860,50981,16472
AUTO1,308,79,55,11657
AUTO2,34,1393,73,3112
AUTO3,4,103,6227,1527
LAST UPDATE,2026-02-25 11:48:17,2026-02-25 11:47:26,2026-02-25 11:46:18,2026-02-25 11:49:19
