TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 18:20:38,2026-07-31 18:20:13,2026-07-31 18:20:19
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38945,21117,28982,20124,59608
TOTAL,38935,21093,28972,20047,59593
AUTO1,35284,17373,13418,15288,39521
AUTO2,586,640,14299,0,19557
AUTO3,3065,3080,1255,3538,515
LAST UPDATE,2026-07-31 18:19:29,2026-07-31 18:17:04,2026-07-31 18:20:14,2026-07-31 18:20:13,2026-07-31 18:18:08
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,4.62,2.52,0.76,0.92,10.48
UP TIME PCT,2.63%,9.75%,1.40%,2.98%,6.17%
