TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:32:51,2026-01-30 17:32:52,2026-01-30 17:32:55,2026-01-30 17:22:34
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,6515,4556,36365,3632
TOTAL,6510,4533,36352,3564
AUTO1,6337,3448,13901,1873
AUTO2,29,0,8537,278
AUTO3,144,1084,7760,1348
LAST UPDATE,2026-01-30 17:32:50,2026-01-30 17:28:25,2026-01-30 17:32:29,2026-01-30 17:30:31
