TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 15:07:16,2026-04-24 15:07:10,2026-04-24 15:07:14
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5017,48314,18848,2876,31606
TOTAL,5011,48303,18844,2808,31501
AUTO1,11991,43126,7180,646,26893
AUTO2,0,4558,7618,179,3871
AUTO3,1,619,4046,1964,737
LAST UPDATE,2026-04-24 15:05:41,2026-04-24 15:05:46,2026-04-24 15:02:59,2026-04-24 15:06:14,2026-04-24 15:06:23
STATUS SINCE,2026-04-24 14:02:13,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 09:46:41,2026-04-24 13:47:44
