TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-30 08:12:03,2026-01-30 08:11:57
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3403,20,32697,5448
TOTAL,3399,8,32684,5381
AUTO1,3313,6,11718,2303
AUTO2,14,0,7763,1490
AUTO3,72,2,7147,1247
LAST UPDATE,2026-01-30 08:11:43,2026-01-30 08:11:58,2026-01-30 08:10:44,2026-01-30 08:09:59
