TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 10:15:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,5158,31187,18920,91
TOTAL,5153,31173,18832,91
AUTO1,3566,12892,9612,1
AUTO2,1392,13048,3458,13
AUTO3,195,5233,5530,11
LAST UPDATE,2026-04-14 10:13:45,2026-04-14 10:13:37,2026-04-14 10:11:17,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:04:28
