TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 13:56:10,2026-08-03 13:55:32,2026-08-03 13:55:51
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42448,71761,12707,30132,85207
TOTAL,42433,71733,12695,30050,85194
AUTO1,37870,46770,6522,19245,55953
AUTO2,694,14537,6168,0,28244
AUTO3,3869,10426,5,9242,997
LAST UPDATE,2026-08-03 13:55:03,2026-08-03 13:55:51,2026-08-03 13:52:25,2026-08-03 13:54:28,2026-08-03 13:54:07
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.22,0.69,5.68,1.01,5.84
UP TIME PCT,0.09%,0.74%,21.49%,1.03%,2.46%
