TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 18:32:24,2026-01-27 18:32:21,2026-01-27 18:32:09
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,54125,20913,5908
TOTAL,54104,20901,5828
AUTO1,71,7991,2707
AUTO2,0,4911,561
AUTO3,9114,3882,2523
LAST UPDATE,2026-01-27 18:31:23,2026-01-27 18:28:43,2026-01-27 18:28:03
