TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 13:33:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1517,42738,26296,49359
TOTAL,1511,42723,26204,49529
AUTO1,371,17764,13411,26398
AUTO2,1122,17615,4891,21885
AUTO3,18,7344,7524,1246
LAST UPDATE,2026-04-15 13:40:17,2026-04-15 13:37:31,2026-04-15 13:39:56,2026-04-15 13:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
