TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 20:27:47,2026-02-10 20:27:54,2026-02-10 18:40:26,2026-02-10 20:27:57
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58340,1776,31458,8976
TOTAL,58326,1691,31443,8910
AUTO1,56540,1279,25640,4431
AUTO2,266,245,3921,8
AUTO3,1520,167,1882,3074
LAST UPDATE,2026-02-10 20:26:43,2026-02-10 20:24:43,2026-02-10 20:24:37,2026-02-10 20:27:34
