TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.5,,22.3,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:26:49,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 13:01:03,2026-05-10 13:01:11
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
LOADING COUNTS,53724,26963,24650,672,30015
TOTAL,53724,26957,24635,604,29984
AUTO1,7,25890,22891,2,12922
AUTO2,7152,169,161,60,13582
AUTO3,83,898,1583,540,3480
LAST UPDATE,2026-05-10 12:25:48,2026-05-10 13:00:45,2026-05-10 12:09:09,2026-05-10 12:59:08,2026-05-10 13:01:08
STATUS SINCE,2026-05-10 12:40:01,2026-05-09 04:52:25,2026-05-10 12:18:26,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.86,78.64,31.73,1.15,2.5
UP TIME PCT,0.59%,54.18%,5.06%,6.33%,2.68%
