TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,66.8,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 12:27:22,2026-08-20 12:27:14,2026-08-20 12:27:16
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2248,8083,7605,4400,738
TOTAL,2231,8078,7594,4334,733
AUTO1,2129,73,11,1916,566
AUTO2,84,2392,165,0,142
AUTO3,18,13,7418,1296,25
LAST UPDATE,2026-08-20 12:26:15,2026-08-20 12:24:20,2026-08-20 12:27:43,2026-08-20 12:26:25,2026-08-20 12:22:59
STATUS SINCE,2026-08-20 12:28:19,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,1.25,3.31,5.21,1.84
UP TIME PCT,0.00%,5.40%,94.88%,23.18%,74.31%
