TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.9,66.7,27.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 20:01:29,2026-08-14 20:01:17,2026-08-14 20:01:20
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4622,50657,7794,3776,40418
TOTAL,4617,50651,7789,3707,40406
AUTO1,4276,47051,27,2792,19472
AUTO2,91,3534,320,0,15926
AUTO3,250,66,7442,403,5008
LAST UPDATE,2026-08-14 19:59:05,2026-08-14 19:59:57,2026-08-14 19:57:24,2026-08-14 19:59:13,2026-08-14 20:01:34
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,3.8,11.84,30.56,7.46,11.84
UP TIME PCT,15.41%,6.80%,87.12%,65.30%,15.92%
