TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,72.6,64.5,23.9,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 14:43:14,2026-06-19 14:42:44,2026-06-19 14:43:07,2026-06-19 14:42:46,2026-06-19 14:42:56
TOTAL IN,96607,82499,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86137,43068,154690,93738,21329
TOTAL,86112,42998,154667,93587,21102
AUTO1,67943,42549,149783,82499,14189
AUTO2,17340,131,4800,10276,6839
AUTO3,829,318,84,812,74
LAST UPDATE,2026-06-19 14:38:40,2026-06-19 14:41:03,2026-06-19 14:41:31,2026-06-19 14:40:46,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:43:48
RUNNING HOURS,0.6,4.19,3.39,1.8,2.66
UP TIME PCT,0.31%,4.22%,0.67%,0.27%,1.42%
