TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.6,,22.9
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 15:38:40,,2026-04-07 15:38:29
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36720,266,7460,20608
TOTAL,36694,261,7390,203559
AUTO1,29577,0,5207,12898
AUTO2,5794,33,657,7094
AUTO3,1323,228,1411,367
LAST UPDATE,2026-04-07 15:34:25,2026-04-07 15:37:00,2026-04-07 15:38:31,2026-04-07 15:35:56
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
