TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_EQ1-RT3
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 11:48:57
LAST UPDATE,2026-09-26 12:06:55,2026-09-25 14:52:28,2026-09-26 12:07:10,2026-09-26 12:06:54,2026-09-26 12:07:04
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,146,8957,7897,26123,0
TOTAL,136,8952,7892,26075,0
AUTO1,3,8768,268,17481,0
AUTO2,129,181,387,0,0
AUTO3,4,3,7236,5734,0
LAST UPDATE,2026-09-26 12:03:53,2026-09-26 12:04:53,2026-09-26 12:04:54,2026-09-26 12:04:34,2026-09-26 11:45:46
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 11:52:27
RUNNING HOURS,0.0,1.55,21.84,1.48,0.0
UP TIME PCT,0.00%,7.20%,82.53%,0.77%,0.00%
