TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.5,65.6,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 21:32:42,2026-05-05 21:32:38,2026-05-05 21:32:38
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12853,1004,5132,6696,2241
TOTAL,12841,1001,5119,6625,2230
AUTO1,9964,981,5075,3551,733
AUTO2,2846,10,17,1606,1045
AUTO3,31,10,27,1431,452
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 21:29:47,2026-05-05 21:30:10,2026-05-05 21:32:18,2026-05-05 21:29:35
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,8.52,40.09,11.45,3.36
UP TIME PCT,0.39%,25.31%,7.78%,89.01%,3.37%
