TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.0,,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 11:39:18,2026-07-17 11:33:54,2026-07-17 11:24:09,2026-07-17 11:32:31
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,60330,20000,1102,2252,50113
TOTAL,60288,19965,1097,2186,50105
AUTO1,53872,14330,1046,1139,27876
AUTO2,926,5635,51,0,16925
AUTO3,5490,0,0,771,5304
LAST UPDATE,2026-07-17 11:37:46,2026-07-17 11:36:21,2026-07-17 11:39:23,2026-07-17 11:36:57,2026-07-17 11:36:34
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,3.4,28.33,3.23,0.0,3.4
UP TIME PCT,0.84%,59.12%,91.03%,0.00%,1.79%
