TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,66.0,23.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 17:20:28,2026-08-28 17:20:12,2026-08-28 17:20:20
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28004,45786,54520,1036,17237
TOTAL,27958,45777,54506,970,17230
AUTO1,26693,38606,23384,7,11551
AUTO2,1051,7069,21463,0,5663
AUTO3,214,102,9659,923,16
LAST UPDATE,2026-08-28 17:17:11,2026-08-28 17:17:24,2026-08-28 17:20:06,2026-08-28 17:04:37,2026-08-28 17:20:21
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:13:12,2026-08-28 17:13:12
RUNNING HOURS,1.86,1.94,9.63,4.32,0.06
UP TIME PCT,0.69%,0.88%,4.91%,88.28%,0.19%
