TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:14:42,2026-02-15 19:14:45,2026-02-15 19:14:50,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90897,2568,1137,19610
TOTAL,90883,2504,1132,19594
AUTO1,882881,243,53,17035
AUTO2,375,67,41,1895
AUTO3,2267,2193,1038,586
LAST UPDATE,2026-02-15 19:10:48,2026-02-15 19:11:36,2026-02-15 19:10:50,2026-02-15 19:11:26
