TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:25:33,2026-04-28 15:08:00,2026-04-29 12:25:21,,2026-04-29 12:25:14
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53366,6988,1968,1168,146
TOTAL,53335,6981,1958,1104,140
AUTO1,47452,3886,649,950,139
AUTO2,5822,2854,585,20,1
AUTO3,1611,241,724,128,0
LAST UPDATE,2026-04-29 12:23:44,2026-04-29 12:24:14,2026-04-29 12:21:21,2026-04-29 12:23:54,2026-04-29 12:25:00
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,3.37,3.86,3.06,0.0,0.37
UP TIME PCT,2.80%,18.13%,6.18%,,0.10%
